model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-70B,hbd question,question,24,0.6538392857142857
meta-llama-Llama-3.1-70B,hbd question,question,25,0.6508035714285714
meta-llama-Llama-3.1-70B,hbd question,question,26,0.63875
meta-llama-Llama-3.1-70B,hbd question,question,27,0.6527678571428571
meta-llama-Llama-3.1-70B,hbd question,question,28,0.645625
meta-llama-Llama-3.1-70B,hbd question,question,29,0.6370386904761904
meta-llama-Llama-3.1-70B,hbd question,question,30,0.6324107142857143
meta-llama-Llama-3.1-70B,hbd question,question,31,0.6105059523809524
meta-llama-Llama-3.1-70B,hbd question,question,32,0.6244196428571429
meta-llama-Llama-3.1-70B,hbd question,question,33,0.6233630952380953
meta-llama-Llama-3.1-70B,hbd question,question,34,0.6304166666666666
meta-llama-Llama-3.1-70B,hbd question,question,35,0.6245982142857143
meta-llama-Llama-3.1-70B,hbd question,question,36,0.6182142857142857
meta-llama-Llama-3.1-70B,hbd question,question,37,0.6547619047619048
meta-llama-Llama-3.1-70B,hbd question,question,38,0.6416815476190476
meta-llama-Llama-3.1-70B,hbd question,question,39,0.6534077380952381
meta-llama-Llama-3.1-70B,hbd question,question,40,0.6236160714285715
meta-llama-Llama-3.1-70B,hbd question,question,41,0.6260119047619047
meta-llama-Llama-3.1-70B,hbd question,question,42,0.6272916666666667
meta-llama-Llama-3.1-70B,hbd question,question,43,0.6567708333333333
meta-llama-Llama-3.1-70B,hbd question,question,44,0.6446726190476191
meta-llama-Llama-3.1-70B,hbd question,question,45,0.6411904761904761
meta-llama-Llama-3.1-70B,hbd question,question,46,0.6439285714285714
meta-llama-Llama-3.1-70B,hbd question,question,47,0.6264434523809523
meta-llama-Llama-3.1-70B,hbd question,question,48,0.6433333333333333
meta-llama-Llama-3.1-70B,hbd question,question,49,0.6475
meta-llama-Llama-3.1-70B,hbd question,question,50,0.6497470238095238
meta-llama-Llama-3.1-70B,hbd question,question,51,0.6509226190476189
meta-llama-Llama-3.1-70B,hbd question,question,52,0.6559821428571428
meta-llama-Llama-3.1-70B,hbd question,question,53,0.6379166666666667
meta-llama-Llama-3.1-70B,hbd question,question,54,0.6653125
meta-llama-Llama-3.1-70B,hbd question,question,55,0.6611755952380952
meta-llama-Llama-3.1-70B,hbd question,question,56,0.6662351190476191
meta-llama-Llama-3.1-70B,hbd question,question,57,0.6711904761904761
meta-llama-Llama-3.1-70B,hbd question,question,58,0.6547767857142858
meta-llama-Llama-3.1-70B,hbd question,question,59,0.6597470238095238
meta-llama-Llama-3.1-70B,hbd question,question,60,0.6739880952380952
meta-llama-Llama-3.1-70B,hbd question,question,61,0.6838392857142856
meta-llama-Llama-3.1-70B,hbd question,question,62,0.6857291666666667
meta-llama-Llama-3.1-70B,hbd question,question,63,0.6943303571428572
meta-llama-Llama-3.1-70B,hbd question,question,64,0.6870238095238095
meta-llama-Llama-3.1-70B,hbd question,question,65,0.6884375
meta-llama-Llama-3.1-70B,hbd question,question,66,0.6798065476190476
meta-llama-Llama-3.1-70B,hbd question,question,67,0.6976636904761904
meta-llama-Llama-3.1-70B,hbd question,question,68,0.6908035714285714
meta-llama-Llama-3.1-70B,hbd question,question,69,0.6824702380952381
meta-llama-Llama-3.1-70B,hbd question,question,70,0.692202380952381
meta-llama-Llama-3.1-70B,hbd question,question,71,0.6991071428571428
meta-llama-Llama-3.1-70B,hbd question,question,72,0.7338244047619048
meta-llama-Llama-3.1-70B,hbd question,question,73,0.7067708333333335
meta-llama-Llama-3.1-70B,hbd question,question,74,0.7370089285714285
meta-llama-Llama-3.1-70B,hbd question,question,75,0.7546130952380953
meta-llama-Llama-3.1-70B,hbd question,question,76,0.7645089285714286
meta-llama-Llama-3.1-70B,hbd question,question,77,0.7673958333333333
meta-llama-Llama-3.1-70B,hbd question,question,78,0.7868005952380952
meta-llama-Llama-3.1-70B,hbd question,question,79,0.7998214285714286
meta-llama-Llama-3.1-70B,molecule,bare,0,0.447849025974026
meta-llama-Llama-3.1-70B,molecule,bare,1,0.6333603896103895
meta-llama-Llama-3.1-70B,molecule,bare,2,0.612892316017316
meta-llama-Llama-3.1-70B,molecule,bare,3,0.6283685064935065
meta-llama-Llama-3.1-70B,molecule,bare,4,0.6006358225108225
meta-llama-Llama-3.1-70B,molecule,bare,5,0.6427489177489177
meta-llama-Llama-3.1-70B,molecule,bare,6,0.6596590909090908
meta-llama-Llama-3.1-70B,molecule,bare,7,0.6669778138528137
meta-llama-Llama-3.1-70B,molecule,bare,8,0.6907332251082251
meta-llama-Llama-3.1-70B,molecule,bare,9,0.7126623376623377
meta-llama-Llama-3.1-70B,molecule,bare,10,0.7360254329004328
meta-llama-Llama-3.1-70B,molecule,bare,11,0.7312905844155844
meta-llama-Llama-3.1-70B,molecule,bare,12,0.7385010822510822
meta-llama-Llama-3.1-70B,molecule,bare,13,0.7359848484848485
meta-llama-Llama-3.1-70B,molecule,bare,14,0.716991341991342
meta-llama-Llama-3.1-70B,molecule,bare,15,0.7168695887445887
meta-llama-Llama-3.1-70B,molecule,bare,16,0.7032738095238096
meta-llama-Llama-3.1-70B,molecule,bare,17,0.7107278138528139
meta-llama-Llama-3.1-70B,molecule,bare,18,0.7579951298701297
meta-llama-Llama-3.1-70B,molecule,bare,19,0.8073593073593074
meta-llama-Llama-3.1-70B,molecule,bare,20,0.8322510822510822
meta-llama-Llama-3.1-70B,molecule,bare,21,0.827732683982684
meta-llama-Llama-3.1-70B,molecule,bare,22,0.8306818181818182
meta-llama-Llama-3.1-70B,molecule,bare,23,0.8480248917748918
meta-llama-Llama-3.1-70B,molecule,bare,24,0.855384199134199
meta-llama-Llama-3.1-70B,molecule,bare,25,0.8527056277056277
meta-llama-Llama-3.1-70B,molecule,bare,26,0.8415313852813853
meta-llama-Llama-3.1-70B,molecule,bare,27,0.8373376623376624
meta-llama-Llama-3.1-70B,molecule,bare,28,0.8272997835497835
meta-llama-Llama-3.1-70B,molecule,bare,29,0.7929112554112555
meta-llama-Llama-3.1-70B,molecule,bare,30,0.7725378787878789
meta-llama-Llama-3.1-70B,molecule,bare,31,0.7608766233766234
meta-llama-Llama-3.1-70B,molecule,bare,32,0.7608766233766234
meta-llama-Llama-3.1-70B,molecule,bare,33,0.7824134199134198
meta-llama-Llama-3.1-70B,molecule,bare,34,0.781439393939394
meta-llama-Llama-3.1-70B,molecule,bare,35,0.7787608225108225
meta-llama-Llama-3.1-70B,molecule,bare,36,0.7641774891774892
meta-llama-Llama-3.1-70B,molecule,bare,37,0.7764610389610389
meta-llama-Llama-3.1-70B,molecule,bare,38,0.7752435064935066
meta-llama-Llama-3.1-70B,molecule,bare,39,0.7593344155844156
meta-llama-Llama-3.1-70B,molecule,bare,40,0.7622294372294373
meta-llama-Llama-3.1-70B,molecule,bare,41,0.7557088744588745
meta-llama-Llama-3.1-70B,molecule,bare,42,0.7595238095238095
meta-llama-Llama-3.1-70B,molecule,bare,43,0.771969696969697
meta-llama-Llama-3.1-70B,molecule,bare,44,0.7654761904761905
meta-llama-Llama-3.1-70B,molecule,bare,45,0.7676406926406926
meta-llama-Llama-3.1-70B,molecule,bare,46,0.7793560606060606
meta-llama-Llama-3.1-70B,molecule,bare,47,0.7794101731601732
meta-llama-Llama-3.1-70B,molecule,bare,48,0.7813582251082252
meta-llama-Llama-3.1-70B,molecule,bare,49,0.7879058441558442
meta-llama-Llama-3.1-70B,molecule,bare,50,0.7835227272727273
meta-llama-Llama-3.1-70B,molecule,bare,51,0.7804383116883117
meta-llama-Llama-3.1-70B,molecule,bare,52,0.7885551948051948
meta-llama-Llama-3.1-70B,molecule,bare,53,0.7880681818181818
meta-llama-Llama-3.1-70B,molecule,bare,54,0.7924512987012987
meta-llama-Llama-3.1-70B,molecule,bare,55,0.7921266233766234
meta-llama-Llama-3.1-70B,molecule,bare,56,0.7942099567099568
meta-llama-Llama-3.1-70B,molecule,bare,57,0.7925865800865801
meta-llama-Llama-3.1-70B,molecule,bare,58,0.7914502164502165
meta-llama-Llama-3.1-70B,molecule,bare,59,0.7927218614718615
meta-llama-Llama-3.1-70B,molecule,bare,60,0.7917748917748918
meta-llama-Llama-3.1-70B,molecule,bare,61,0.7889880952380952
meta-llama-Llama-3.1-70B,molecule,bare,62,0.7841450216450216
meta-llama-Llama-3.1-70B,molecule,bare,63,0.7831709956709957
meta-llama-Llama-3.1-70B,molecule,bare,64,0.8117424242424243
meta-llama-Llama-3.1-70B,molecule,bare,65,0.7833603896103897
meta-llama-Llama-3.1-70B,molecule,bare,66,0.7780032467532467
meta-llama-Llama-3.1-70B,molecule,bare,67,0.7843614718614719
meta-llama-Llama-3.1-70B,molecule,bare,68,0.783198051948052
meta-llama-Llama-3.1-70B,molecule,bare,69,0.7828463203463203
meta-llama-Llama-3.1-70B,molecule,bare,70,0.7821969696969697
meta-llama-Llama-3.1-70B,molecule,bare,71,0.7959686147186147
meta-llama-Llama-3.1-70B,molecule,bare,72,0.790340909090909
meta-llama-Llama-3.1-70B,molecule,bare,73,0.7869318181818181
meta-llama-Llama-3.1-70B,molecule,bare,74,0.7840097402597402
meta-llama-Llama-3.1-70B,molecule,bare,75,0.7881493506493507
meta-llama-Llama-3.1-70B,molecule,bare,76,0.795806277056277
meta-llama-Llama-3.1-70B,molecule,bare,77,0.7967532467532468
meta-llama-Llama-3.1-70B,molecule,bare,78,0.800676406926407
meta-llama-Llama-3.1-70B,molecule,bare,79,0.8137987012987014
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,0,0.4941964285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,1,0.5084821428571429
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,2,0.5084821428571429
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,3,0.5069940476190475
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,4,0.5069940476190475
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,5,0.5174107142857143
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,6,0.5613095238095238
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,7,0.531547619047619
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,8,0.5136904761904761
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,9,0.5241071428571429
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,10,0.5241071428571429
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,11,0.5151785714285714
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,12,0.5345238095238095
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,13,0.5657738095238095
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,14,0.556845238095238
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,15,0.556845238095238
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,16,0.5308035714285714
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,17,0.5136904761904761
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,18,0.562797619047619
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,19,0.5561011904761904
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,20,0.6379464285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,21,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,22,0.6171130952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,23,0.5858630952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,24,0.6014880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,25,0.5910714285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,26,0.5910714285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,27,0.627529761904762
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,28,0.6186011904761904
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,29,0.609672619047619
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,30,0.6007440476190476
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,31,0.5903273809523809
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,32,0.6044642857142857
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,33,0.625297619047619
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,34,0.6178571428571428
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,35,0.6357142857142857
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,36,0.6267857142857143
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,37,0.6357142857142857
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,38,0.6044642857142857
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,39,0.6446428571428572
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,40,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,41,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,42,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,43,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,44,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,45,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,46,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,47,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,48,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,49,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,50,0.6639880952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,51,0.6535714285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,52,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,53,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,54,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,55,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,56,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,57,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,58,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,59,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,60,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,61,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,62,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,63,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,64,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,65,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,66,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,67,0.6327380952380952
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,68,0.6348214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,69,0.6348214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,70,0.6223214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,71,0.6348214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,72,0.6723214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,73,0.6723214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,74,0.6473214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,75,0.649404761904762
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,76,0.6723214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,77,0.6723214285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,78,0.6316964285714286
meta-llama-Llama-3.1-70B,molecule_formula_bare,bare,79,0.6066964285714286
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,0,0.4026785714285714
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,1,0.5017857142857143
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,2,0.5613095238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,3,0.5538690476190475
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,4,0.562797619047619
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,5,0.6119047619047618
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,6,0.6119047619047618
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,7,0.6520833333333332
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,8,0.7026785714285714
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,9,0.7235119047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,10,0.7324404761904763
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,11,0.7428571428571428
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,12,0.7532738095238095
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,13,0.7532738095238095
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,14,0.7428571428571428
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,15,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,16,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,17,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,18,0.7547619047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,19,0.7547619047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,20,0.7547619047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,21,0.7547619047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,22,0.7547619047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,23,0.7547619047619047
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,24,0.7636904761904763
